x;y
0.938697;0.60049
0.938697;0.599022
0.938697;0.597561
0.938697;0.596107
0.938697;0.59466
0.938697;0.59322
0.942529;0.594203
0.942529;0.592771
0.942529;0.591346
0.942529;0.589928
0.942529;0.588517
0.942529;0.587112
0.942529;0.585714
0.942529;0.584323
0.942529;0.582938
0.942529;0.58156
0.942529;0.580189
0.942529;0.578824
0.942529;0.577465
0.942529;0.576112
0.942529;0.574766
0.942529;0.573427
0.942529;0.572093
0.942529;0.570766
0.942529;0.569444
0.942529;0.568129
0.942529;0.56682
0.942529;0.565517
0.942529;0.56422
0.942529;0.562929
0.942529;0.561644
0.942529;0.560364
0.942529;0.559091
0.942529;0.557823
0.942529;0.556561
0.942529;0.555305
0.94636;0.556306
0.94636;0.555056
0.94636;0.553812
0.94636;0.552573
0.94636;0.551339
0.94636;0.550111
0.94636;0.548889
0.94636;0.547672
0.94636;0.54646
0.94636;0.545254
0.94636;0.544053
0.94636;0.542857
0.94636;0.541667
0.94636;0.540481
0.94636;0.539301
0.94636;0.538126
0.94636;0.536957
0.950192;0.537961
0.950192;0.536797
0.950192;0.535637
0.950192;0.534483
0.950192;0.533333
0.950192;0.532189
0.950192;0.531049
0.950192;0.529915
0.950192;0.528785
0.950192;0.52766
0.950192;0.526539
0.950192;0.525424
0.950192;0.524313
0.950192;0.523207
0.950192;0.522105
0.950192;0.521008
0.950192;0.519916
0.950192;0.518828
0.950192;0.517745
0.950192;0.516667
0.950192;0.515593
0.950192;0.514523
0.950192;0.513458
0.950192;0.512397
0.950192;0.51134
0.950192;0.510288
0.950192;0.50924
0.950192;0.508197
0.950192;0.507157
0.950192;0.506122
0.950192;0.505092
0.950192;0.504065
0.950192;0.503043
0.950192;0.502024
0.950192;0.50101
0.950192;0.5
0.950192;0.498994
0.950192;0.497992
0.950192;0.496994
0.950192;0.496
0.950192;0.49501
0.950192;0.494024
0.950192;0.493042
0.950192;0.492063
0.954023;0.493069
0.954023;0.492095
0.954023;0.491124
0.954023;0.490157
0.954023;0.489194
0.954023;0.488235
0.954023;0.48728
0.954023;0.486328
0.954023;0.48538
0.954023;0.484436
0.954023;0.483495
0.954023;0.482558
0.954023;0.481625
0.954023;0.480695
0.954023;0.479769
0.954023;0.478846
0.954023;0.477927
0.954023;0.477011
0.957854;0.478011
0.957854;0.477099
0.957854;0.47619
0.957854;0.475285
0.957854;0.474383
0.957854;0.473485
0.957854;0.47259
0.957854;0.471698
0.957854;0.47081
0.957854;0.469925
0.961686;0.470919
0.961686;0.470037
0.961686;0.469159
0.961686;0.468284
0.961686;0.467412
0.961686;0.466543
0.961686;0.465677
0.961686;0.464815
0.961686;0.463956
0.961686;0.4631
0.961686;0.462247
0.961686;0.461397
0.961686;0.46055
0.961686;0.459707
0.961686;0.458867
0.961686;0.458029
0.961686;0.457195
0.961686;0.456364
0.961686;0.455535
0.961686;0.45471
0.961686;0.453888
0.961686;0.453069
0.961686;0.452252
0.961686;0.451439
0.961686;0.450628
0.961686;0.449821
0.961686;0.449016
0.961686;0.448214
0.961686;0.447415
0.961686;0.446619
0.961686;0.445826
0.961686;0.445035
0.961686;0.444248
0.961686;0.443463
0.961686;0.442681
0.961686;0.441901
0.961686;0.441125
0.961686;0.440351
0.961686;0.43958
0.961686;0.438811
0.961686;0.438045
0.961686;0.437282
0.965517;0.438261
0.965517;0.4375
0.965517;0.436742
0.965517;0.435986
0.965517;0.435233
0.965517;0.434483
0.965517;0.433735
0.965517;0.43299
0.965517;0.432247
0.965517;0.431507
0.965517;0.430769
0.965517;0.430034
0.965517;0.429302
0.965517;0.428571
0.965517;0.427844
0.965517;0.427119
0.965517;0.426396
0.965517;0.425676
0.965517;0.424958
0.969349;0.425926
0.969349;0.42521
0.969349;0.424497
0.969349;0.423786
0.969349;0.423077
0.969349;0.422371
0.969349;0.421667
0.969349;0.420965
0.969349;0.420266
0.97318;0.421227
0.97318;0.42053
0.97318;0.419835
0.97318;0.419142
0.97318;0.418451
0.97318;0.417763
0.97318;0.417077
0.97318;0.416393
0.97318;0.415712
0.97318;0.415033
0.977011;0.415987
0.977011;0.415309
0.977011;0.414634
0.977011;0.413961
0.977011;0.41329
0.977011;0.412621
0.977011;0.411955
0.977011;0.41129
0.977011;0.410628
0.977011;0.409968
0.977011;0.40931
0.977011;0.408654
0.977011;0.408
0.977011;0.407348
0.977011;0.406699
0.977011;0.406051
0.977011;0.405405
0.977011;0.404762
0.977011;0.40412
0.977011;0.403481
0.977011;0.402844
0.977011;0.402208
0.977011;0.401575
0.980843;0.402516
0.980843;0.401884
0.984674;0.402821
0.984674;0.402191
0.984674;0.401562
0.984674;0.400936
0.984674;0.400312
0.984674;0.399689
0.984674;0.399068
0.984674;0.39845
0.984674;0.397833
0.984674;0.397218
0.984674;0.396605
0.984674;0.395994
0.984674;0.395385
0.984674;0.394777
0.984674;0.394172
0.984674;0.393568
0.984674;0.392966
0.984674;0.392366
0.984674;0.391768
0.988506;0.392694
0.988506;0.392097
0.988506;0.391502
0.988506;0.390909
0.988506;0.390318
0.988506;0.389728
0.992337;0.390649
0.992337;0.39006
0.992337;0.389474
0.992337;0.388889
0.992337;0.388306
0.992337;0.387725
0.992337;0.387145
0.992337;0.386567
0.992337;0.385991
0.992337;0.385417
0.992337;0.384844
0.992337;0.384273
0.992337;0.383704
0.992337;0.383136
0.992337;0.38257
0.992337;0.382006
0.992337;0.381443
0.992337;0.380882
0.996169;0.381791
0.996169;0.381232
0.996169;0.380673
0.996169;0.380117
0.996169;0.379562
0.996169;0.379009
0.996169;0.378457
0.996169;0.377907
0.996169;0.377358
0.996169;0.376812
0.996169;0.376266
0.996169;0.375723
1;0.376623
1;0.376081
1;0.37554
1;0.375
1;0.374462
1;0.373926
1;0.373391
1;0.372857
1;0.372325
1;0.371795
1;0.371266
1;0.370739
1;0.370213
1;0.369688
1;0.369165
1;0.368644
1;0.368124
1;0.367606
1;0.367089
1;0.366573
1;0.366059
1;0.365546
1;0.365035
1;0.364525
1;0.364017
1;0.36351
1;0.363004
1;0.3625
1;0.361997
1;0.361496
1;0.360996
1;0.360497
1;0.36
1;0.359504
1;0.35901
1;0.358516
1;0.358025
1;0.357534
1;0.357045
1;0.356557
1;0.356071
1;0.355586
1;0.355102
1;0.35462
1;0.354138
1;0.353659
1;0.35318
1;0.352703
1;0.352227
1;0.351752
1;0.351279
1;0.350806
1;0.350336
1;0.349866
1;0.349398
1;0.34893
1;0.348465
1;0.348
1;0.347537
1;0.347074
1;0.346614
1;0.346154
1;0.345695
1;0.345238
1;0.344782
1;0.344327
1;0.343874
1;0.343421
1;0.34297
1;0.34252
1;0.342071
1;0.341623
1;0.341176
1;0.340731
1;0.340287
1;0.339844
1;0.339402
1;0.338961
1;0.338521
1;0.338083
1;0.337646
1;0.337209
1;0.336774
1;0.33634
1;0.335907
1;0.335476
1;0.335045
1;0.334615
1;0.334187
1;0.33376
1;0.333333
1;0.332908
1;0.332484
1;0.332061
1;0.331639
1;0.331218
1;0.330798
1;0.33038
1;0.329962
1;0.329545
1;0.32913
1;0.328715
1;0.328302
1;0.327889
1;0.327478
1;0.327068
1;0.326658
1;0.32625
1;0.325843
1;0.325436
1;0.325031
1;0.324627
1;0.324224
1;0.323821
1;0.32342
1;0.32302
1;0.322621
1;0.322222
1;0.321825
1;0.321429
1;0.321033
1;0.320639
1;0.320245
1;0.319853
1;0.319461
1;0.319071
1;0.318681
1;0.318293
1;0.317905
1;0.317518
1;0.317132
1;0.316748
1;0.316364
1;0.315981
1;0.315599
1;0.315217
1;0.314837
1;0.314458
1;0.314079
1;0.313702
1;0.313325
1;0.31295
1;0.312575
1;0.312201
1;0.311828
1;0.311456
1;0.311085
1;0.310714
1;0.310345
1;0.309976
1;0.309609
1;0.309242
1;0.308876
1;0.308511
1;0.308146
1;0.307783
1;0.30742
1;0.307059
1;0.306698
1;0.306338
1;0.305979
1;0.305621
1;0.305263
1;0.304907
1;0.304551
1;0.304196
1;0.303842
1;0.303488
1;0.303136
1;0.302784
1;0.302433
1;0.302083
1;0.301734
1;0.301386
1;0.301038
1;0.300691
1;0.300345
1;0.3
1;0.299656
1;0.299312
1;0.298969
1;0.298627
1;0.298286
1;0.297945
1;0.297605
1;0.297267
1;0.296928
1;0.296591
1;0.296254
1;0.295918
1;0.295583
1;0.295249
1;0.294915
1;0.294582
1;0.29425
1;0.293919
1;0.293588
1;0.293258
1;0.292929
1;0.292601
1;0.292273
1;0.291946
1;0.29162
1;0.291295
1;0.29097
1;0.290646
1;0.290323
1;0.29
1;0.289678
1;0.289357
1;0.289037
1;0.288717
1;0.288398
1;0.288079
1;0.287762
1;0.287445
1;0.287129
1;0.286813
1;0.286498
1;0.286184
1;0.285871
1;0.285558
1;0.285246
1;0.284934
1;0.284624
1;0.284314
1;0.284004
1;0.283696
1;0.283388
1;0.28308
1;0.282774
1;0.282468
1;0.282162
1;0.281857
1;0.281553
1;0.28125
1;0.280947
1;0.280645
1;0.280344
1;0.280043
1;0.279743
1;0.279443
1;0.279144
1;0.278846
1;0.278549
1;0.278252
1;0.277955
1;0.27766
1;0.277365
1;0.27707
1;0.276776
1;0.276483
1;0.27619
1;0.275899
1;0.275607
1;0.275316
1;0.275026
1;0.274737
1;0.274448
1;0.27416
1;0.273872
1;0.273585
1;0.273298
1;0.273013
1;0.272727
1;0.272443
1;0.272158
1;0.271875
1;0.271592
1;0.27131
1;0.271028
1;0.270747
1;0.270466
1;0.270186
1;0.269907
1;0.269628
1;0.26935
1;0.269072
1;0.268795
1;0.268519
1;0.268243
1;0.267967
1;0.267692
1;0.267418
1;0.267144
1;0.266871
1;0.266599
1;0.266327
1;0.266055
1;0.265784
1;0.265514
1;0.265244
1;0.264975
1;0.264706
1;0.264438
1;0.26417
1;0.263903
1;0.263636
1;0.26337
1;0.263105
1;0.26284
1;0.262575
1;0.262312
1;0.262048
1;0.261785
1;0.261523
1;0.261261
1;0.261
1;0.260739
1;0.260479
1;0.260219
1;0.25996
1;0.259701
1;0.259443
1;0.259186
1;0.258929
1;0.258672
1;0.258416
1;0.25816
1;0.257905
1;0.257651
1;0.257396
1;0.257143
1;0.25689
1;0.256637
1;0.256385
1;0.256133
1;0.255882
1;0.255632
1;0.255382
1;0.255132
1;0.254883
1;0.254634
1;0.254386
1;0.254138
1;0.253891
1;0.253644
1;0.253398
1;0.253152
1;0.252907
1;0.252662
1;0.252418
1;0.252174
1;0.251931
1;0.251688
1;0.251445
1;0.251203
1;0.250962
1;0.25072
1;0.25048
1;0.25024
1;0.25
1;0.249761
1;0.249522
1;0.249284
1;0.249046
1;0.248808
1;0.248571
