x;y
0.00383142;1
0.00766284;1
0.0114943;1
0.0153257;1
0.0191571;1
0.0229885;1
0.0268199;1
0.0306513;1
0.0344828;1
0.0383142;1
0.0421456;1
0.045977;1
0.0498084;1
0.0536398;1
0.0574713;1
0.0613027;1
0.0651341;1
0.0689655;1
0.0727969;1
0.0766284;1
0.0804598;1
0.0842912;1
0.0881226;1
0.091954;1
0.0957854;1
0.0996169;1
0.103448;1
0.10728;1
0.111111;1
0.114943;1
0.118774;1
0.122605;1
0.126437;1
0.130268;1
0.1341;1
0.137931;1
0.141762;1
0.145594;1
0.149425;1
0.153257;1
0.157088;1
0.16092;1
0.164751;1
0.168582;1
0.172414;1
0.176245;1
0.180077;1
0.183908;1
0.187739;1
0.191571;1
0.195402;1
0.199234;1
0.203065;1
0.206897;1
0.210728;1
0.214559;1
0.218391;1
0.222222;1
0.226054;1
0.229885;1
0.233716;1
0.237548;1
0.241379;1
0.245211;1
0.249042;1
0.252874;1
0.256705;1
0.260536;1
0.264368;1
0.268199;1
0.272031;1
0.275862;1
0.279693;1
0.283525;1
0.287356;1
0.291188;1
0.295019;1
0.298851;1
0.302682;1
0.306513;1
0.310345;1
0.314176;1
0.318008;1
0.321839;1
0.32567;1
0.329502;1
0.333333;1
0.337165;1
0.340996;1
0.344828;1
0.348659;1
0.35249;1
0.356322;1
0.360153;1
0.363985;1
0.367816;1
0.371648;1
0.375479;1
0.37931;1
0.383142;1
0.386973;1
0.390805;1
0.394636;1
0.398467;1
0.402299;1
0.40613;1
0.409962;1
0.409962;0.990741
0.413793;0.990826
0.413793;0.981818
0.413793;0.972973
0.417625;0.973214
0.421456;0.973451
0.425287;0.973684
0.429119;0.973913
0.43295;0.974138
0.43295;0.965812
0.436782;0.966102
0.440613;0.966387
0.444444;0.966667
0.448276;0.966942
0.452107;0.967213
0.455939;0.96748
0.45977;0.967742
0.463602;0.968
0.467433;0.968254
0.471264;0.968504
0.475096;0.96875
0.478927;0.968992
0.482759;0.969231
0.48659;0.969466
0.490421;0.969697
0.490421;0.962406
0.494253;0.962687
0.498084;0.962963
0.501916;0.963235
0.505747;0.963504
0.509579;0.963768
0.51341;0.964029
0.517241;0.964286
0.521073;0.964539
0.524904;0.964789
0.528736;0.965035
0.532567;0.965278
0.536398;0.965517
0.54023;0.965753
0.544061;0.965986
0.547893;0.966216
0.551724;0.966443
0.555556;0.966667
0.559387;0.966887
0.563218;0.967105
0.56705;0.96732
0.570881;0.967532
0.574713;0.967742
0.578544;0.967949
0.582375;0.968153
0.586207;0.968354
0.586207;0.962264
0.590038;0.9625
0.59387;0.962733
0.597701;0.962963
0.601533;0.96319
0.605364;0.963415
0.609195;0.963636
0.613027;0.963855
0.616858;0.964072
0.62069;0.964286
0.624521;0.964497
0.628352;0.964706
0.632184;0.964912
0.636015;0.965116
0.639847;0.965318
0.643678;0.965517
0.643678;0.96
0.64751;0.960227
0.651341;0.960452
0.655172;0.960674
0.659004;0.960894
0.659004;0.955556
0.662835;0.955801
0.666667;0.956044
0.670498;0.956284
0.67433;0.956522
0.67433;0.951351
0.678161;0.951613
0.681992;0.951872
0.685824;0.952128
0.689655;0.952381
0.693487;0.952632
0.697318;0.95288
0.701149;0.953125
0.704981;0.953368
0.708812;0.953608
0.712644;0.953846
0.716475;0.954082
0.720307;0.954315
0.724138;0.954545
0.724138;0.949749
0.727969;0.95
0.731801;0.950249
0.735632;0.950495
0.739464;0.950739
0.743295;0.95098
0.747126;0.95122
0.750958;0.951456
0.754789;0.951691
0.758621;0.951923
0.762452;0.952153
0.766284;0.952381
0.770115;0.952607
0.773946;0.95283
0.777778;0.953052
0.781609;0.953271
0.785441;0.953488
0.785441;0.949074
0.785441;0.9447
0.789272;0.944954
0.793103;0.945205
0.796935;0.945455
0.800766;0.945701
0.800766;0.941441
0.804598;0.941704
0.808429;0.941964
0.812261;0.942222
0.816092;0.942478
0.819923;0.942731
0.819923;0.938596
0.819923;0.934498
0.823755;0.934783
0.827586;0.935065
0.831418;0.935345
0.835249;0.935622
0.83908;0.935897
0.83908;0.931915
0.842912;0.932203
0.846743;0.932489
0.850575;0.932773
0.850575;0.92887
0.854406;0.929167
0.854406;0.925311
0.854406;0.921488
0.854406;0.917695
0.858238;0.918033
0.858238;0.914286
0.862069;0.914634
0.862069;0.910931
0.862069;0.907258
0.8659;0.907631
0.8659;0.904
0.8659;0.900398
0.8659;0.896825
0.8659;0.893281
0.869732;0.893701
0.869732;0.890196
0.869732;0.886719
0.869732;0.883268
0.873563;0.883721
0.873563;0.880309
0.877395;0.880769
0.881226;0.881226
0.881226;0.877863
0.881226;0.874525
0.881226;0.871212
0.881226;0.867925
0.885057;0.868421
0.885057;0.865169
0.885057;0.86194
0.885057;0.858736
0.885057;0.855556
0.888889;0.856089
0.888889;0.852941
0.888889;0.849817
0.89272;0.850365
0.89272;0.847273
0.896552;0.847826
0.900383;0.848375
0.900383;0.845324
0.900383;0.842294
0.900383;0.839286
0.900383;0.836299
0.900383;0.833333
0.900383;0.830389
0.900383;0.827465
0.900383;0.824561
0.900383;0.821678
0.900383;0.818815
0.900383;0.815972
0.904215;0.816609
0.904215;0.813793
0.904215;0.810997
0.904215;0.808219
0.908046;0.808874
0.908046;0.806122
0.908046;0.80339
0.908046;0.800676
0.908046;0.79798
0.911877;0.798658
0.911877;0.795987
0.915709;0.796667
0.91954;0.797342
0.91954;0.794702
0.91954;0.792079
0.91954;0.789474
0.91954;0.786885
0.91954;0.784314
0.91954;0.781759
0.923372;0.782468
0.923372;0.779935
0.923372;0.777419
0.923372;0.77492
0.927203;0.775641
0.927203;0.773163
0.927203;0.770701
0.931034;0.771429
0.931034;0.768987
0.934866;0.769716
0.934866;0.767296
0.934866;0.76489
0.938697;0.765625
0.938697;0.76324
0.942529;0.763975
0.942529;0.76161
0.942529;0.759259
0.942529;0.756923
0.942529;0.754601
0.942529;0.752294
0.942529;0.75
0.942529;0.74772
0.942529;0.745455
0.942529;0.743202
0.942529;0.740964
0.942529;0.738739
0.942529;0.736527
0.942529;0.734328
0.942529;0.732143
0.942529;0.72997
0.942529;0.727811
0.942529;0.725664
0.942529;0.723529
0.942529;0.721408
0.942529;0.719298
0.942529;0.717201
0.942529;0.715116
0.94636;0.715942
0.950192;0.716763
0.950192;0.714697
0.950192;0.712644
0.950192;0.710602
0.950192;0.708571
0.950192;0.706553
0.950192;0.704545
0.950192;0.70255
0.950192;0.700565
0.950192;0.698592
0.950192;0.696629
0.950192;0.694678
0.950192;0.692737
0.954023;0.693593
0.954023;0.691667
0.954023;0.689751
0.954023;0.687845
0.954023;0.68595
0.954023;0.684066
0.954023;0.682192
0.954023;0.680328
0.954023;0.678474
0.954023;0.67663
0.954023;0.674797
0.954023;0.672973
0.957854;0.673854
0.957854;0.672043
0.957854;0.670241
0.961686;0.671123
0.961686;0.669333
0.961686;0.667553
0.961686;0.665782
0.965517;0.666667
