x;y
0.954023;0.619403
0.957854;0.620347
0.957854;0.618812
0.957854;0.617284
0.957854;0.615764
0.957854;0.614251
0.957854;0.612745
0.957854;0.611247
0.957854;0.609756
0.957854;0.608273
0.957854;0.606796
0.957854;0.605327
0.961686;0.60628
0.961686;0.604819
0.961686;0.603365
0.961686;0.601918
0.961686;0.600478
0.961686;0.599045
0.961686;0.597619
0.961686;0.5962
0.961686;0.594787
0.961686;0.593381
0.961686;0.591981
0.961686;0.590588
0.961686;0.589202
0.961686;0.587822
0.961686;0.586449
0.965517;0.587413
0.965517;0.586047
0.965517;0.584687
0.965517;0.583333
0.965517;0.581986
0.965517;0.580645
0.965517;0.57931
0.965517;0.577982
0.969349;0.578947
0.97318;0.579909
0.97318;0.578588
0.97318;0.577273
0.97318;0.575964
0.97318;0.574661
0.97318;0.573363
0.97318;0.572072
0.97318;0.570787
0.977011;0.571749
0.977011;0.57047
0.980843;0.571429
0.980843;0.570156
0.980843;0.568889
0.980843;0.567627
0.980843;0.566372
0.980843;0.565121
0.980843;0.563877
0.980843;0.562637
0.980843;0.561404
0.980843;0.560175
0.984674;0.561135
0.984674;0.559913
0.984674;0.558696
0.984674;0.557484
0.984674;0.556277
0.984674;0.555076
0.984674;0.553879
0.984674;0.552688
0.984674;0.551502
0.984674;0.550321
0.984674;0.549145
0.984674;0.547974
0.984674;0.546809
0.984674;0.545648
0.984674;0.544492
0.984674;0.54334
0.984674;0.542194
0.984674;0.541053
0.984674;0.539916
0.984674;0.538784
0.984674;0.537657
0.984674;0.536534
0.984674;0.535417
0.984674;0.534304
0.984674;0.533195
0.984674;0.532091
0.984674;0.530992
0.984674;0.529897
0.984674;0.528807
0.984674;0.527721
0.984674;0.526639
0.984674;0.525562
0.984674;0.52449
0.984674;0.523422
0.984674;0.522358
0.984674;0.521298
0.984674;0.520243
0.984674;0.519192
0.984674;0.518145
0.984674;0.517103
0.984674;0.516064
0.984674;0.51503
0.984674;0.514
0.988506;0.51497
0.988506;0.513944
0.988506;0.512922
0.988506;0.511905
0.988506;0.510891
0.988506;0.509881
0.988506;0.508876
0.988506;0.507874
0.988506;0.506876
0.988506;0.505882
0.988506;0.504892
0.988506;0.503906
0.988506;0.502924
0.988506;0.501946
0.988506;0.500971
0.988506;0.5
0.988506;0.499033
0.988506;0.498069
0.988506;0.49711
0.988506;0.496154
0.988506;0.495202
0.988506;0.494253
0.988506;0.493308
0.988506;0.492366
0.988506;0.491429
0.992337;0.492395
0.992337;0.491461
0.992337;0.49053
0.992337;0.489603
0.992337;0.488679
0.992337;0.487759
0.992337;0.486842
0.992337;0.485929
0.992337;0.485019
0.992337;0.484112
0.992337;0.483209
0.992337;0.482309
0.992337;0.481413
0.992337;0.480519
0.992337;0.47963
0.992337;0.478743
0.992337;0.47786
0.992337;0.47698
0.992337;0.476103
0.992337;0.475229
0.992337;0.474359
0.992337;0.473492
0.992337;0.472628
0.992337;0.471767
0.992337;0.470909
0.992337;0.470054
0.992337;0.469203
0.992337;0.468354
0.992337;0.467509
0.992337;0.466667
0.992337;0.465827
0.992337;0.464991
0.992337;0.464158
0.992337;0.463327
0.992337;0.4625
0.992337;0.461676
0.992337;0.460854
0.992337;0.460036
0.992337;0.45922
0.992337;0.458407
0.992337;0.457597
0.992337;0.45679
0.992337;0.455986
0.992337;0.455185
0.992337;0.454386
0.992337;0.45359
0.992337;0.452797
0.992337;0.452007
0.992337;0.45122
0.992337;0.450435
0.992337;0.449653
0.992337;0.448873
0.992337;0.448097
0.992337;0.447323
0.992337;0.446552
0.992337;0.445783
0.992337;0.445017
0.992337;0.444254
0.992337;0.443493
0.992337;0.442735
0.992337;0.44198
0.992337;0.441227
0.992337;0.440476
0.992337;0.439728
0.992337;0.438983
0.992337;0.43824
0.992337;0.4375
0.992337;0.436762
0.992337;0.436027
0.992337;0.435294
0.992337;0.434564
0.992337;0.433836
0.992337;0.43311
0.992337;0.432387
0.992337;0.431667
0.992337;0.430948
0.992337;0.430233
0.992337;0.429519
0.992337;0.428808
0.992337;0.428099
0.992337;0.427393
0.992337;0.426689
0.992337;0.425987
0.992337;0.425287
0.992337;0.42459
0.992337;0.423895
0.992337;0.423203
0.992337;0.422512
0.992337;0.421824
0.992337;0.421138
0.992337;0.420455
0.992337;0.419773
0.992337;0.419094
0.992337;0.418417
0.992337;0.417742
0.992337;0.417069
0.992337;0.416399
0.992337;0.41573
0.996169;0.416667
0.996169;0.416
0.996169;0.415335
0.996169;0.414673
0.996169;0.414013
0.996169;0.413355
0.996169;0.412698
0.996169;0.412044
0.996169;0.411392
0.996169;0.410742
0.996169;0.410095
0.996169;0.409449
0.996169;0.408805
0.996169;0.408163
0.996169;0.407524
0.996169;0.406886
0.996169;0.40625
0.996169;0.405616
0.996169;0.404984
0.996169;0.404355
0.996169;0.403727
0.996169;0.403101
0.996169;0.402477
0.996169;0.401855
0.996169;0.401235
0.996169;0.400616
0.996169;0.4
0.996169;0.399386
0.996169;0.398773
0.996169;0.398162
0.996169;0.397554
0.996169;0.396947
0.996169;0.396341
0.996169;0.395738
0.996169;0.395137
0.996169;0.394537
0.996169;0.393939
0.996169;0.393343
0.996169;0.392749
0.996169;0.392157
0.996169;0.391566
0.996169;0.390977
0.996169;0.39039
0.996169;0.389805
0.996169;0.389222
0.996169;0.38864
0.996169;0.38806
0.996169;0.387481
0.996169;0.386905
1;0.387816
1;0.38724
1;0.386667
1;0.386095
1;0.385524
1;0.384956
1;0.384389
1;0.383824
1;0.38326
1;0.382698
1;0.382138
1;0.381579
1;0.381022
1;0.380466
1;0.379913
1;0.37936
1;0.37881
1;0.378261
1;0.377713
1;0.377168
1;0.376623
1;0.376081
1;0.37554
1;0.375
1;0.374462
1;0.373926
1;0.373391
1;0.372857
1;0.372325
1;0.371795
1;0.371266
1;0.370739
1;0.370213
1;0.369688
1;0.369165
1;0.368644
1;0.368124
1;0.367606
1;0.367089
1;0.366573
1;0.366059
1;0.365546
1;0.365035
1;0.364525
1;0.364017
1;0.36351
1;0.363004
1;0.3625
1;0.361997
1;0.361496
1;0.360996
1;0.360497
1;0.36
1;0.359504
1;0.35901
1;0.358516
1;0.358025
1;0.357534
1;0.357045
1;0.356557
1;0.356071
1;0.355586
1;0.355102
1;0.35462
1;0.354138
1;0.353659
1;0.35318
1;0.352703
1;0.352227
1;0.351752
1;0.351279
1;0.350806
1;0.350336
1;0.349866
1;0.349398
1;0.34893
1;0.348465
1;0.348
1;0.347537
1;0.347074
1;0.346614
1;0.346154
1;0.345695
1;0.345238
1;0.344782
1;0.344327
1;0.343874
1;0.343421
1;0.34297
1;0.34252
1;0.342071
1;0.341623
1;0.341176
1;0.340731
1;0.340287
1;0.339844
1;0.339402
1;0.338961
1;0.338521
1;0.338083
1;0.337646
1;0.337209
1;0.336774
1;0.33634
1;0.335907
1;0.335476
1;0.335045
1;0.334615
1;0.334187
1;0.33376
1;0.333333
1;0.332908
1;0.332484
1;0.332061
1;0.331639
1;0.331218
1;0.330798
1;0.33038
1;0.329962
1;0.329545
1;0.32913
1;0.328715
1;0.328302
1;0.327889
1;0.327478
1;0.327068
1;0.326658
1;0.32625
1;0.325843
1;0.325436
1;0.325031
1;0.324627
1;0.324224
1;0.323821
1;0.32342
1;0.32302
1;0.322621
1;0.322222
1;0.321825
1;0.321429
1;0.321033
1;0.320639
1;0.320245
1;0.319853
1;0.319461
1;0.319071
1;0.318681
1;0.318293
1;0.317905
1;0.317518
1;0.317132
1;0.316748
1;0.316364
1;0.315981
1;0.315599
1;0.315217
1;0.314837
1;0.314458
1;0.314079
1;0.313702
1;0.313325
1;0.31295
1;0.312575
1;0.312201
1;0.311828
1;0.311456
1;0.311085
1;0.310714
1;0.310345
1;0.309976
1;0.309609
1;0.309242
1;0.308876
1;0.308511
1;0.308146
1;0.307783
1;0.30742
1;0.307059
1;0.306698
1;0.306338
1;0.305979
1;0.305621
1;0.305263
1;0.304907
1;0.304551
1;0.304196
1;0.303842
1;0.303488
1;0.303136
1;0.302784
1;0.302433
1;0.302083
1;0.301734
1;0.301386
1;0.301038
1;0.300691
1;0.300345
1;0.3
1;0.299656
1;0.299312
1;0.298969
1;0.298627
1;0.298286
1;0.297945
1;0.297605
1;0.297267
1;0.296928
1;0.296591
1;0.296254
1;0.295918
1;0.295583
1;0.295249
1;0.294915
1;0.294582
1;0.29425
1;0.293919
1;0.293588
1;0.293258
1;0.292929
1;0.292601
1;0.292273
1;0.291946
1;0.29162
1;0.291295
1;0.29097
1;0.290646
1;0.290323
1;0.29
1;0.289678
1;0.289357
1;0.289037
1;0.288717
1;0.288398
1;0.288079
1;0.287762
1;0.287445
1;0.287129
1;0.286813
1;0.286498
1;0.286184
1;0.285871
1;0.285558
1;0.285246
1;0.284934
1;0.284624
1;0.284314
1;0.284004
1;0.283696
1;0.283388
1;0.28308
1;0.282774
1;0.282468
1;0.282162
1;0.281857
1;0.281553
1;0.28125
1;0.280947
1;0.280645
1;0.280344
1;0.280043
1;0.279743
1;0.279443
1;0.279144
1;0.278846
1;0.278549
1;0.278252
1;0.277955
1;0.27766
1;0.277365
1;0.27707
1;0.276776
1;0.276483
1;0.27619
1;0.275899
1;0.275607
1;0.275316
1;0.275026
1;0.274737
1;0.274448
1;0.27416
1;0.273872
1;0.273585
1;0.273298
1;0.273013
1;0.272727
1;0.272443
1;0.272158
1;0.271875
1;0.271592
1;0.27131
1;0.271028
1;0.270747
1;0.270466
1;0.270186
1;0.269907
1;0.269628
1;0.26935
1;0.269072
1;0.268795
1;0.268519
1;0.268243
1;0.267967
1;0.267692
1;0.267418
1;0.267144
1;0.266871
1;0.266599
1;0.266327
1;0.266055
1;0.265784
1;0.265514
1;0.265244
1;0.264975
1;0.264706
1;0.264438
1;0.26417
1;0.263903
1;0.263636
1;0.26337
1;0.263105
1;0.26284
1;0.262575
1;0.262312
1;0.262048
1;0.261785
1;0.261523
1;0.261261
1;0.261
1;0.260739
1;0.260479
1;0.260219
1;0.25996
1;0.259701
1;0.259443
1;0.259186
1;0.258929
1;0.258672
1;0.258416
1;0.25816
1;0.257905
1;0.257651
1;0.257396
1;0.257143
1;0.25689
1;0.256637
1;0.256385
1;0.256133
1;0.255882
1;0.255632
1;0.255382
1;0.255132
1;0.254883
1;0.254634
1;0.254386
1;0.254138
1;0.253891
1;0.253644
1;0.253398
1;0.253152
1;0.252907
1;0.252662
1;0.252418
1;0.252174
1;0.251931
1;0.251688
1;0.251445
1;0.251203
1;0.250962
1;0.25072
1;0.25048
1;0.25024
1;0.25
1;0.249761
1;0.249522
1;0.249284
1;0.249046
1;0.248808
1;0.248571
