x;y
0.440678;0.180556
0.440678;0.17931
0.440678;0.178082
0.440678;0.176871
0.440678;0.175676
0.440678;0.174497
0.440678;0.173333
0.440678;0.172185
0.440678;0.171053
0.440678;0.169935
0.457627;0.175325
0.457627;0.174194
0.457627;0.173077
0.457627;0.171975
0.474576;0.177215
0.474576;0.176101
0.474576;0.175
0.474576;0.173913
0.474576;0.17284
0.474576;0.171779
0.474576;0.170732
0.474576;0.169697
0.474576;0.168675
0.474576;0.167665
0.474576;0.166667
0.474576;0.16568
0.474576;0.164706
0.474576;0.163743
0.474576;0.162791
0.474576;0.16185
0.474576;0.16092
0.474576;0.16
0.474576;0.159091
0.474576;0.158192
0.474576;0.157303
0.491525;0.162011
0.491525;0.161111
0.491525;0.160221
0.508475;0.164835
0.508475;0.163934
0.508475;0.163043
0.508475;0.162162
0.508475;0.16129
0.508475;0.160428
0.508475;0.159574
0.508475;0.15873
0.508475;0.157895
0.508475;0.157068
0.508475;0.15625
0.525424;0.160622
0.525424;0.159794
0.525424;0.158974
0.542373;0.163265
0.559322;0.167513
0.559322;0.166667
0.559322;0.165829
0.559322;0.165
0.559322;0.164179
0.559322;0.163366
0.559322;0.162562
0.559322;0.161765
0.559322;0.160976
0.559322;0.160194
0.559322;0.15942
0.576271;0.163462
0.576271;0.162679
0.576271;0.161905
0.576271;0.161137
0.59322;0.165094
0.59322;0.164319
0.59322;0.163551
0.610169;0.167442
0.610169;0.166667
0.610169;0.165899
0.610169;0.165138
0.610169;0.164384
0.610169;0.163636
0.610169;0.162896
0.627119;0.166667
0.627119;0.165919
0.627119;0.165179
0.627119;0.164444
0.627119;0.163717
0.627119;0.162996
0.627119;0.162281
0.627119;0.161572
0.627119;0.16087
0.644068;0.164502
0.644068;0.163793
0.644068;0.16309
0.644068;0.162393
0.644068;0.161702
0.644068;0.161017
0.661017;0.164557
0.677966;0.168067
0.677966;0.167364
0.677966;0.166667
0.677966;0.165975
0.677966;0.165289
0.694915;0.168724
0.694915;0.168033
0.694915;0.167347
0.694915;0.166667
0.694915;0.165992
0.711864;0.169355
0.711864;0.168675
0.711864;0.168
0.728814;0.171315
0.745763;0.174603
0.745763;0.173913
0.745763;0.173228
0.762712;0.176471
0.762712;0.175781
0.762712;0.175097
0.762712;0.174419
0.762712;0.173745
0.762712;0.173077
0.762712;0.172414
0.762712;0.171756
0.762712;0.171103
0.762712;0.170455
0.762712;0.169811
0.762712;0.169173
0.762712;0.168539
0.762712;0.16791
0.762712;0.167286
0.762712;0.166667
0.762712;0.166052
0.779661;0.169118
0.779661;0.168498
0.779661;0.167883
0.779661;0.167273
0.779661;0.166667
0.779661;0.166065
0.779661;0.165468
0.779661;0.164875
0.779661;0.164286
0.779661;0.163701
0.779661;0.163121
0.779661;0.162544
0.779661;0.161972
0.779661;0.161404
0.779661;0.160839
0.779661;0.160279
0.779661;0.159722
0.779661;0.15917
0.779661;0.158621
0.779661;0.158076
0.779661;0.157534
0.779661;0.156997
0.779661;0.156463
0.779661;0.155932
0.79661;0.158784
0.79661;0.158249
0.79661;0.157718
0.79661;0.157191
0.79661;0.156667
0.79661;0.156146
0.79661;0.155629
0.79661;0.155116
0.813559;0.157895
0.813559;0.157377
0.813559;0.156863
0.813559;0.156352
0.813559;0.155844
0.813559;0.15534
0.813559;0.154839
0.813559;0.154341
0.813559;0.153846
0.813559;0.153355
0.813559;0.152866
0.830508;0.155556
0.830508;0.155063
0.830508;0.154574
0.830508;0.154088
0.830508;0.153605
0.830508;0.153125
0.830508;0.152648
0.830508;0.152174
0.830508;0.151703
0.830508;0.151235
0.830508;0.150769
0.830508;0.150307
0.830508;0.149847
0.830508;0.14939
0.830508;0.148936
0.830508;0.148485
0.830508;0.148036
0.830508;0.14759
0.830508;0.147147
0.830508;0.146707
0.830508;0.146269
0.830508;0.145833
0.830508;0.145401
0.830508;0.14497
0.830508;0.144543
0.830508;0.144118
0.830508;0.143695
0.830508;0.143275
0.830508;0.142857
0.830508;0.142442
0.830508;0.142029
0.830508;0.141618
0.830508;0.14121
0.830508;0.140805
0.830508;0.140401
0.830508;0.14
0.830508;0.139601
0.830508;0.139205
0.830508;0.13881
0.830508;0.138418
0.830508;0.138028
0.830508;0.13764
0.830508;0.137255
0.830508;0.136872
0.830508;0.13649
0.830508;0.136111
0.830508;0.135734
0.830508;0.135359
0.830508;0.134986
0.830508;0.134615
0.830508;0.134247
0.830508;0.13388
0.830508;0.133515
0.830508;0.133152
0.830508;0.132791
0.830508;0.132432
0.830508;0.132075
0.830508;0.13172
0.830508;0.131367
0.830508;0.131016
0.830508;0.130667
0.830508;0.130319
0.830508;0.129973
0.830508;0.12963
0.830508;0.129288
0.830508;0.128947
0.830508;0.128609
0.830508;0.128272
0.830508;0.127937
0.830508;0.127604
0.830508;0.127273
0.847458;0.129534
0.847458;0.129199
0.847458;0.128866
0.847458;0.128535
0.847458;0.128205
0.847458;0.127877
0.847458;0.127551
0.847458;0.127226
0.847458;0.126904
0.847458;0.126582
0.847458;0.126263
0.864407;0.128463
0.864407;0.128141
0.864407;0.12782
0.864407;0.1275
0.881356;0.129676
0.881356;0.129353
0.898305;0.131514
0.898305;0.131188
0.898305;0.130864
0.898305;0.130542
0.898305;0.130221
0.898305;0.129902
0.898305;0.129584
0.898305;0.129268
0.898305;0.128954
0.898305;0.128641
0.898305;0.128329
0.898305;0.128019
0.898305;0.127711
0.898305;0.127404
0.898305;0.127098
0.898305;0.126794
0.898305;0.126492
0.915254;0.128571
0.915254;0.128266
0.915254;0.127962
0.915254;0.12766
0.915254;0.127358
0.915254;0.127059
0.915254;0.126761
0.915254;0.126464
0.915254;0.126168
0.915254;0.125874
0.915254;0.125581
0.915254;0.12529
0.915254;0.125
0.915254;0.124711
0.915254;0.124424
0.932203;0.126437
0.932203;0.126147
0.932203;0.125858
0.932203;0.125571
0.932203;0.125285
0.932203;0.125
0.932203;0.124717
0.932203;0.124434
0.932203;0.124153
0.932203;0.123874
0.932203;0.123596
0.932203;0.123318
0.932203;0.123043
0.932203;0.122768
0.932203;0.122494
0.932203;0.122222
0.932203;0.121951
0.932203;0.121681
0.932203;0.121413
0.932203;0.121145
0.932203;0.120879
0.932203;0.120614
0.932203;0.12035
0.932203;0.120087
0.932203;0.119826
0.932203;0.119565
0.932203;0.119306
0.932203;0.119048
0.932203;0.11879
0.932203;0.118534
0.932203;0.11828
0.932203;0.118026
0.949153;0.119914
0.949153;0.119658
0.949153;0.119403
0.949153;0.119149
0.949153;0.118896
0.949153;0.118644
0.949153;0.118393
0.949153;0.118143
0.949153;0.117895
0.949153;0.117647
0.949153;0.1174
0.949153;0.117155
0.949153;0.11691
0.949153;0.116667
0.949153;0.116424
0.949153;0.116183
0.949153;0.115942
0.949153;0.115702
0.949153;0.115464
0.949153;0.115226
0.949153;0.11499
0.949153;0.114754
0.949153;0.114519
0.949153;0.114286
0.949153;0.114053
0.949153;0.113821
0.949153;0.11359
0.949153;0.11336
0.949153;0.113131
0.949153;0.112903
0.949153;0.112676
0.949153;0.11245
0.949153;0.112224
0.949153;0.112
0.949153;0.111776
0.949153;0.111554
0.949153;0.111332
0.949153;0.111111
0.949153;0.110891
0.949153;0.110672
0.966102;0.112426
0.966102;0.112205
0.966102;0.111984
0.966102;0.111765
0.966102;0.111546
0.966102;0.111328
0.966102;0.111111
0.966102;0.110895
0.966102;0.11068
0.966102;0.110465
0.966102;0.110251
0.966102;0.110039
0.966102;0.109827
0.966102;0.109615
0.966102;0.109405
0.966102;0.109195
0.966102;0.108987
0.966102;0.108779
0.966102;0.108571
0.966102;0.108365
0.966102;0.108159
0.966102;0.107955
0.966102;0.10775
0.966102;0.107547
0.966102;0.107345
0.966102;0.107143
0.966102;0.106942
0.966102;0.106742
0.966102;0.106542
0.966102;0.106343
0.966102;0.106145
0.966102;0.105948
0.966102;0.105751
0.966102;0.105556
0.966102;0.10536
0.966102;0.105166
0.966102;0.104972
0.966102;0.104779
0.966102;0.104587
0.966102;0.104396
0.966102;0.104205
0.966102;0.104015
0.966102;0.103825
0.966102;0.103636
0.966102;0.103448
0.966102;0.103261
0.966102;0.103074
0.966102;0.102888
0.966102;0.102703
0.966102;0.102518
0.966102;0.102334
0.966102;0.102151
0.966102;0.101968
0.966102;0.101786
0.983051;0.103387
0.983051;0.103203
0.983051;0.10302
0.983051;0.102837
0.983051;0.102655
0.983051;0.102473
0.983051;0.102293
0.983051;0.102113
0.983051;0.101933
1;0.103509
1;0.103327
1;0.103147
1;0.102967
1;0.102787
1;0.102609
1;0.102431
1;0.102253
1;0.102076
1;0.1019
1;0.101724
1;0.101549
1;0.101375
1;0.101201
1;0.101027
1;0.100855
1;0.100683
1;0.100511
1;0.10034
1;0.10017
1;0.1
1;0.0998308
1;0.0996622
1;0.0994941
1;0.0993266
1;0.0991597
1;0.0989933
1;0.0988275
1;0.0986622
1;0.0984975
1;0.0983333
1;0.0981697
1;0.0980066
1;0.0978441
1;0.0976821
1;0.0975207
1;0.0973597
1;0.0971993
1;0.0970395
1;0.0968801
1;0.0967213
1;0.096563
1;0.0964052
1;0.096248
1;0.0960912
1;0.095935
1;0.0957792
1;0.095624
1;0.0954693
1;0.095315
1;0.0951613
1;0.0950081
1;0.0948553
1;0.094703
1;0.0945513
1;0.0944
1;0.0942492
1;0.0940989
1;0.093949
1;0.0937997
1;0.0936508
1;0.0935024
1;0.0933544
1;0.093207
1;0.0930599
1;0.0929134
1;0.0927673
1;0.0926217
1;0.0924765
1;0.0923318
1;0.0921875
1;0.0920437
1;0.0919003
1;0.0917574
1;0.0916149
1;0.0914729
1;0.0913313
1;0.0911901
1;0.0910494
1;0.0909091
1;0.0907692
1;0.0906298
1;0.0904908
1;0.0903522
1;0.0902141
1;0.0900763
1;0.089939
1;0.0898021
1;0.0896657
1;0.0895296
1;0.0893939
1;0.0892587
1;0.0891239
1;0.0889894
1;0.0888554
1;0.0887218
1;0.0885886
1;0.0884558
1;0.0883234
1;0.0881913
1;0.0880597
1;0.0879285
1;0.0877976
1;0.0876672
1;0.0875371
1;0.0874074
1;0.0872781
1;0.0871492
1;0.0870206
1;0.0868925
1;0.0867647
1;0.0866373
1;0.0865103
1;0.0863836
1;0.0862573
1;0.0861314
1;0.0860058
1;0.0858806
1;0.0857558
1;0.0856313
1;0.0855072
1;0.0853835
1;0.0852601
1;0.0851371
1;0.0850144
1;0.0848921
1;0.0847701
1;0.0846485
1;0.0845272
1;0.0844063
1;0.0842857
1;0.0841655
1;0.0840456
1;0.083926
1;0.0838068
1;0.0836879
1;0.0835694
1;0.0834512
1;0.0833333
1;0.0832158
1;0.0830986
1;0.0829817
1;0.0828652
1;0.0827489
1;0.0826331
1;0.0825175
1;0.0824022
1;0.0822873
1;0.0821727
1;0.0820584
1;0.0819444
1;0.0818308
1;0.0817175
1;0.0816044
1;0.0814917
1;0.0813793
1;0.0812672
1;0.0811554
1;0.081044
1;0.0809328
1;0.0808219
1;0.0807114
1;0.0806011
1;0.0804911
1;0.0803815
1;0.0802721
1;0.080163
1;0.0800543
1;0.0799458
1;0.0798376
1;0.0797297
1;0.0796221
1;0.0795148
1;0.0794078
1;0.0793011
1;0.0791946
1;0.0790885
1;0.0789826
1;0.078877
1;0.0787717
1;0.0786667
1;0.0785619
1;0.0784574
1;0.0783533
1;0.0782493
1;0.0781457
1;0.0780423
1;0.0779392
1;0.0778364
1;0.0777339
1;0.0776316
1;0.0775296
1;0.0774278
1;0.0773263
1;0.0772251
1;0.0771242
1;0.0770235
1;0.0769231
1;0.0768229
1;0.076723
1;0.0766234
1;0.076524
1;0.0764249
1;0.076326
1;0.0762274
1;0.076129
1;0.0760309
1;0.0759331
1;0.0758355
1;0.0757381
1;0.075641
1;0.0755442
1;0.0754476
1;0.0753512
1;0.0752551
1;0.0751592
1;0.0750636
1;0.0749682
1;0.0748731
1;0.0747782
1;0.0746835
1;0.0745891
1;0.0744949
1;0.074401
1;0.0743073
1;0.0742138
1;0.0741206
1;0.0740276
1;0.0739348
1;0.0738423
1;0.07375
1;0.0736579
1;0.0735661
1;0.0734745
1;0.0733831
1;0.0732919
1;0.073201
1;0.0731103
1;0.0730198
1;0.0729295
1;0.0728395
1;0.0727497
1;0.0726601
1;0.0725707
1;0.0724816
1;0.0723926
1;0.0723039
1;0.0722154
1;0.0721271
1;0.0720391
1;0.0719512
1;0.0718636
1;0.0717762
1;0.0716889
1;0.0716019
1;0.0715152
1;0.0714286
1;0.0713422
1;0.071256
1;0.0711701
1;0.0710843
1;0.0709988
1;0.0709135
1;0.0708283
1;0.0707434
1;0.0706587
1;0.0705742
1;0.0704898
1;0.0704057
1;0.0703218
1;0.0702381
1;0.0701546
1;0.0700713
1;0.0699881
1;0.0699052
1;0.0698225
1;0.06974
1;0.0696576
1;0.0695755
1;0.0694935
1;0.0694118
1;0.0693302
1;0.0692488
1;0.0691676
1;0.0690867
1;0.0690058
1;0.0689252
1;0.0688448
1;0.0687646
1;0.0686845
1;0.0686047
1;0.068525
1;0.0684455
1;0.0683662
1;0.068287
1;0.0682081
1;0.0681293
1;0.0680507
1;0.0679724
1;0.0678941
1;0.0678161
1;0.0677382
1;0.0676606
1;0.067583
1;0.0675057
1;0.0674286
1;0.0673516
1;0.0672748
1;0.0671982
1;0.0671217
1;0.0670455
1;0.0669694
1;0.0668934
1;0.0668177
1;0.0667421
1;0.0666667
1;0.0665914
1;0.0665163
1;0.0664414
1;0.0663667
1;0.0662921
1;0.0662177
1;0.0661435
1;0.0660694
1;0.0659955
1;0.0659218
1;0.0658482
1;0.0657748
1;0.0657016
1;0.0656285
1;0.0655556
1;0.0654828
1;0.0654102
1;0.0653378
1;0.0652655
1;0.0651934
1;0.0651214
1;0.0650496
1;0.064978
1;0.0649065
1;0.0648352
1;0.064764
1;0.064693
1;0.0646221
1;0.0645514
1;0.0644809
1;0.0644105
1;0.0643402
1;0.0642702
1;0.0642002
1;0.0641304
1;0.0640608
1;0.0639913
1;0.063922
1;0.0638528
1;0.0637838
1;0.0637149
1;0.0636462
1;0.0635776
1;0.0635091
1;0.0634409
1;0.0633727
1;0.0633047
1;0.0632369
1;0.0631692
1;0.0631016
1;0.0630342
1;0.0629669
1;0.0628998
1;0.0628328
1;0.062766
1;0.0626993
1;0.0626327
1;0.0625663
1;0.0625
1;0.0624339
1;0.0623679
1;0.062302
1;0.0622363
1;0.0621707
1;0.0621053
1;0.06204
1;0.0619748
1;0.0619098
1;0.0618449
1;0.0617801
1;0.0617155
1;0.061651
1;0.0615866
1;0.0615224
1;0.0614583
1;0.0613944
1;0.0613306
1;0.0612669
1;0.0612033
1;0.0611399
1;0.0610766
1;0.0610134
1;0.0609504
1;0.0608875
1;0.0608247
1;0.0607621
1;0.0606996
1;0.0606372
1;0.0605749
1;0.0605128
1;0.0604508
1;0.0603889
1;0.0603272
1;0.0602656
1;0.0602041
1;0.0601427
1;0.0600815
1;0.0600203
1;0.0599593
1;0.0598985
1;0.0598377
1;0.0597771
1;0.0597166
1;0.0596562
1;0.059596
1;0.0595358
1;0.0594758
1;0.0594159
1;0.0593561
1;0.0592965
1;0.0592369
1;0.0591775
1;0.0591182
1;0.0590591
1;0.059
1;0.0589411
1;0.0588822
1;0.0588235
1;0.0587649
1;0.0587065
1;0.0586481
1;0.0585899
1;0.0585317
1;0.0584737
1;0.0584158
1;0.0583581
1;0.0583004
1;0.0582428
1;0.0581854
1;0.0581281
1;0.0580709
1;0.0580138
1;0.0579568
1;0.0578999
1;0.0578431
1;0.0577865
1;0.0577299
1;0.0576735
1;0.0576172
1;0.057561
1;0.0575049
1;0.0574489
1;0.057393
1;0.0573372
1;0.0572816
1;0.057226
1;0.0571705
1;0.0571152
1;0.05706
1;0.0570048
1;0.0569498
1;0.0568949
1;0.0568401
1;0.0567854
1;0.0567308
1;0.0566763
1;0.0566219
1;0.0565676
1;0.0565134
1;0.0564593
1;0.0564054
1;0.0563515
1;0.0562977
1;0.056244
1;0.0561905
