x;y
0.996078;0.305656
0.996078;0.305288
0.996078;0.304922
0.996078;0.304556
0.996078;0.304192
0.996078;0.303828
0.996078;0.303465
0.996078;0.303103
0.996078;0.302741
0.996078;0.302381
0.996078;0.302021
0.996078;0.301663
0.996078;0.301305
0.996078;0.300948
0.996078;0.300592
0.996078;0.300236
0.996078;0.299882
0.996078;0.299528
0.996078;0.299176
0.996078;0.298824
0.996078;0.298472
0.996078;0.298122
0.996078;0.297773
0.996078;0.297424
0.996078;0.297076
0.996078;0.296729
0.996078;0.296383
0.996078;0.296037
0.996078;0.295693
0.996078;0.295349
0.996078;0.295006
0.996078;0.294664
0.996078;0.294322
0.996078;0.293981
0.996078;0.293642
0.996078;0.293303
0.996078;0.292964
0.996078;0.292627
0.996078;0.29229
0.996078;0.291954
0.996078;0.291619
0.996078;0.291284
0.996078;0.290951
0.996078;0.290618
0.996078;0.290286
0.996078;0.289954
0.996078;0.289624
0.996078;0.289294
0.996078;0.288965
0.996078;0.288636
0.996078;0.288309
0.996078;0.287982
0.996078;0.287656
0.996078;0.28733
0.996078;0.287006
0.996078;0.286682
0.996078;0.286359
0.996078;0.286036
0.996078;0.285714
0.996078;0.285393
0.996078;0.285073
0.996078;0.284753
0.996078;0.284434
0.996078;0.284116
0.996078;0.283799
0.996078;0.283482
0.996078;0.283166
0.996078;0.282851
0.996078;0.282536
0.996078;0.282222
0.996078;0.281909
0.996078;0.281596
0.996078;0.281285
0.996078;0.280973
0.996078;0.280663
0.996078;0.280353
0.996078;0.280044
0.996078;0.279736
0.996078;0.279428
0.996078;0.279121
0.996078;0.278814
0.996078;0.278509
0.996078;0.278204
0.996078;0.277899
0.996078;0.277596
0.996078;0.277293
0.996078;0.27699
0.996078;0.276688
0.996078;0.276387
0.996078;0.276087
0.996078;0.275787
0.996078;0.275488
0.996078;0.27519
0.996078;0.274892
0.996078;0.274595
0.996078;0.274298
0.996078;0.274002
0.996078;0.273707
0.996078;0.273412
0.996078;0.273118
0.996078;0.272825
0.996078;0.272532
0.996078;0.27224
0.996078;0.271949
0.996078;0.271658
0.996078;0.271368
0.996078;0.271078
0.996078;0.270789
0.996078;0.270501
0.996078;0.270213
0.996078;0.269926
0.996078;0.269639
0.996078;0.269353
0.996078;0.269068
0.996078;0.268783
0.996078;0.268499
0.996078;0.268215
0.996078;0.267932
0.996078;0.26765
0.996078;0.267368
0.996078;0.267087
0.996078;0.266807
0.996078;0.266527
0.996078;0.266247
0.996078;0.265969
0.996078;0.26569
0.996078;0.265413
0.996078;0.265136
0.996078;0.264859
0.996078;0.264583
0.996078;0.264308
0.996078;0.264033
0.996078;0.263759
0.996078;0.263485
0.996078;0.263212
0.996078;0.26294
0.996078;0.262668
0.996078;0.262397
0.996078;0.262126
0.996078;0.261856
0.996078;0.261586
0.996078;0.261317
0.996078;0.261048
0.996078;0.26078
0.996078;0.260513
0.996078;0.260246
0.996078;0.25998
0.996078;0.259714
0.996078;0.259448
0.996078;0.259184
0.996078;0.258919
0.996078;0.258656
0.996078;0.258393
0.996078;0.25813
0.996078;0.257868
0.996078;0.257606
0.996078;0.257345
0.996078;0.257085
0.996078;0.256825
0.996078;0.256566
0.996078;0.256307
0.996078;0.256048
0.996078;0.255791
0.996078;0.255533
0.996078;0.255276
0.996078;0.25502
0.996078;0.254764
0.996078;0.254509
0.996078;0.254254
0.996078;0.254
0.996078;0.253746
0.996078;0.253493
0.996078;0.25324
0.996078;0.252988
0.996078;0.252736
1;0.253479
1;0.253227
1;0.252976
1;0.252725
1;0.252475
1;0.252226
1;0.251976
1;0.251728
1;0.251479
1;0.251232
1;0.250984
1;0.250737
1;0.250491
1;0.250245
1;0.25
1;0.249755
1;0.249511
1;0.249267
1;0.249023
1;0.24878
1;0.248538
1;0.248296
1;0.248054
1;0.247813
1;0.247573
1;0.247333
1;0.247093
1;0.246854
1;0.246615
1;0.246377
1;0.246139
1;0.245902
1;0.245665
1;0.245428
1;0.245192
1;0.244957
1;0.244722
1;0.244487
1;0.244253
1;0.244019
1;0.243786
1;0.243553
1;0.243321
1;0.243089
1;0.242857
