x;y
0.997085;0.157895
0.997085;0.157858
0.997085;0.157822
0.997085;0.157785
0.997085;0.157749
0.997085;0.157713
0.997085;0.157676
0.997085;0.15764
0.997085;0.157604
0.997085;0.157567
0.997085;0.157531
0.997085;0.157495
0.997085;0.157459
0.997085;0.157422
0.997085;0.157386
0.997085;0.15735
0.997085;0.157314
0.997085;0.157278
0.997085;0.157241
0.997085;0.157205
0.997085;0.157169
0.997085;0.157133
0.997085;0.157097
0.997085;0.157061
0.997085;0.157025
0.997085;0.156989
0.997085;0.156953
0.997085;0.156917
0.997085;0.156881
0.997085;0.156845
0.997085;0.156809
0.997085;0.156773
0.997085;0.156737
0.997085;0.156701
0.997085;0.156665
0.997085;0.156629
0.997085;0.156593
0.997085;0.156558
0.997085;0.156522
0.997085;0.156486
0.997085;0.15645
0.997085;0.156414
0.997085;0.156379
0.997085;0.156343
0.997085;0.156307
0.997085;0.156271
0.997085;0.156236
0.997085;0.1562
0.997085;0.156164
0.997085;0.156129
0.997085;0.156093
0.997085;0.156057
0.997085;0.156022
0.997085;0.155986
0.997085;0.155951
0.997085;0.155915
0.997085;0.15588
0.997085;0.155844
0.997085;0.155809
0.997085;0.155773
0.997085;0.155738
0.997085;0.155702
0.997085;0.155667
0.997085;0.155631
0.997085;0.155596
0.997085;0.155561
0.997085;0.155525
0.997085;0.15549
0.997085;0.155455
0.997085;0.155419
0.997085;0.155384
0.997085;0.155349
0.997085;0.155313
0.997085;0.155278
0.997085;0.155243
0.997085;0.155208
0.997085;0.155172
0.997085;0.155137
0.997085;0.155102
0.997085;0.155067
0.997085;0.155032
0.997085;0.154997
0.997085;0.154961
0.997085;0.154926
0.997085;0.154891
0.997085;0.154856
0.997085;0.154821
0.997085;0.154786
0.997085;0.154751
0.997085;0.154716
0.997085;0.154681
0.997085;0.154646
0.997085;0.154611
0.997085;0.154576
0.997085;0.154541
0.997085;0.154506
0.997085;0.154472
0.997085;0.154437
0.997085;0.154402
0.997085;0.154367
0.997085;0.154332
0.997085;0.154297
0.997085;0.154263
0.997085;0.154228
0.997085;0.154193
0.997085;0.154158
0.997085;0.154123
0.997085;0.154089
0.997085;0.154054
0.997085;0.154019
0.997085;0.153985
0.998542;0.154175
0.998542;0.15414
0.998542;0.154106
0.998542;0.154071
0.998542;0.154036
0.998542;0.154002
0.998542;0.153967
0.998542;0.153933
0.998542;0.153898
0.998542;0.153863
0.998542;0.153829
0.998542;0.153794
0.998542;0.15376
0.998542;0.153725
0.998542;0.153691
0.998542;0.153656
0.998542;0.153622
0.998542;0.153587
0.998542;0.153553
0.998542;0.153519
0.998542;0.153484
0.998542;0.15345
0.998542;0.153415
0.998542;0.153381
0.998542;0.153347
0.998542;0.153312
0.998542;0.153278
0.998542;0.153244
0.998542;0.15321
0.998542;0.153175
0.998542;0.153141
1;0.15333
1;0.153296
1;0.153262
1;0.153228
1;0.153193
1;0.153159
1;0.153125
1;0.153091
1;0.153057
1;0.153023
1;0.152988
1;0.152954
1;0.15292
1;0.152886
1;0.152852
1;0.152818
1;0.152784
