x;y
0.998575;0.161298
0.998575;0.161261
0.998575;0.161224
0.998575;0.161186
0.998575;0.161149
0.998575;0.161112
0.998575;0.161075
0.998575;0.161038
0.998575;0.161001
0.998575;0.160964
0.998575;0.160927
0.998575;0.160891
0.998575;0.160854
0.998575;0.160817
0.998575;0.16078
0.998575;0.160743
0.998575;0.160706
0.998575;0.160669
0.998575;0.160632
0.998575;0.160596
0.998575;0.160559
0.998575;0.160522
0.998575;0.160485
0.998575;0.160449
0.998575;0.160412
0.998575;0.160375
0.998575;0.160339
0.998575;0.160302
0.998575;0.160265
0.998575;0.160229
0.998575;0.160192
0.998575;0.160155
0.998575;0.160119
0.998575;0.160082
0.998575;0.160046
0.998575;0.160009
0.998575;0.159973
0.998575;0.159936
0.998575;0.1599
0.998575;0.159863
0.998575;0.159827
0.998575;0.15979
0.998575;0.159754
0.998575;0.159717
0.998575;0.159681
0.998575;0.159645
0.998575;0.159608
0.998575;0.159572
0.998575;0.159536
0.998575;0.159499
0.998575;0.159463
0.998575;0.159427
0.998575;0.159391
0.998575;0.159354
0.998575;0.159318
0.998575;0.159282
0.998575;0.159246
0.998575;0.15921
0.998575;0.159173
0.998575;0.159137
0.998575;0.159101
0.998575;0.159065
0.998575;0.159029
0.998575;0.158993
0.998575;0.158957
0.998575;0.158921
0.998575;0.158885
0.998575;0.158849
0.998575;0.158813
0.998575;0.158777
0.998575;0.158741
0.998575;0.158705
0.998575;0.158669
0.998575;0.158633
0.998575;0.158597
0.998575;0.158561
0.998575;0.158526
0.998575;0.15849
0.998575;0.158454
0.998575;0.158418
0.998575;0.158382
0.998575;0.158347
0.998575;0.158311
0.998575;0.158275
0.998575;0.158239
0.998575;0.158204
0.998575;0.158168
0.998575;0.158132
0.998575;0.158097
0.998575;0.158061
0.998575;0.158025
0.998575;0.15799
0.998575;0.157954
0.998575;0.157918
0.998575;0.157883
0.998575;0.157847
0.998575;0.157812
0.998575;0.157776
0.998575;0.157741
0.998575;0.157705
0.998575;0.15767
0.998575;0.157634
0.998575;0.157599
0.998575;0.157563
0.998575;0.157528
0.998575;0.157493
0.998575;0.157457
0.998575;0.157422
0.998575;0.157387
0.998575;0.157351
0.998575;0.157316
0.998575;0.157281
0.998575;0.157245
0.998575;0.15721
0.998575;0.157175
0.998575;0.15714
0.998575;0.157104
0.998575;0.157069
0.998575;0.157034
0.998575;0.156999
0.998575;0.156964
0.998575;0.156929
0.998575;0.156893
0.998575;0.156858
0.998575;0.156823
0.998575;0.156788
0.998575;0.156753
0.998575;0.156718
0.998575;0.156683
0.998575;0.156648
0.998575;0.156613
0.998575;0.156578
0.998575;0.156543
0.998575;0.156508
1;0.156696
1;0.156661
1;0.156627
1;0.156592
1;0.156557
1;0.156522
1;0.156487
1;0.156452
1;0.156417
1;0.156382
1;0.156347
