x;y
0.00398406;1
0.00796813;1
0.0119522;1
0.0159363;1
0.0199203;1
0.0239044;1
0.0278884;1
0.0318725;1
0.0358566;1
0.0398406;1
0.0438247;1
0.0478088;1
0.0517928;1
0.0557769;1
0.059761;1
0.063745;1
0.0677291;1
0.0717131;1
0.0756972;1
0.0796813;1
0.0836653;1
0.0876494;1
0.0916335;1
0.0956175;1
0.0996016;1
0.103586;1
0.10757;1
0.111554;1
0.115538;1
0.119522;1
0.123506;1
0.12749;1
0.131474;1
0.135458;1
0.139442;1
0.143426;1
0.14741;1
0.151394;1
0.155378;1
0.159363;1
0.163347;1
0.167331;1
0.171315;1
0.175299;1
0.179283;1
0.183267;1
0.187251;1
0.191235;1
0.195219;1
0.199203;1
0.203187;1
0.207171;1
0.211155;1
0.215139;1
0.219124;1
0.223108;1
0.227092;1
0.231076;1
0.23506;1
0.239044;1
0.243028;1
0.247012;1
0.250996;1
0.25498;1
0.258964;1
0.262948;1
0.266932;1
0.270916;1
0.2749;1
0.278884;1
0.282869;1
0.286853;1
0.290837;1
0.294821;1
0.298805;1
0.302789;1
0.306773;1
0.310757;1
0.314741;1
0.318725;1
0.322709;1
0.326693;1
0.330677;1
0.334661;1
0.338645;1
0.342629;1
0.346614;1
0.350598;1
0.354582;1
0.358566;1
0.36255;1
0.366534;1
0.370518;1
0.374502;1
0.378486;1
0.38247;1
0.386454;1
0.390438;1
0.394422;1
0.398406;1
0.40239;1
0.406375;1
0.410359;1
0.414343;1
0.418327;1
0.422311;1
0.426295;1
0.430279;1
0.434263;1
0.438247;1
0.442231;1
0.446215;1
0.450199;1
0.454183;1
0.458167;1
0.462151;1
0.466135;1
0.47012;1
0.474104;1
0.478088;1
0.482072;1
0.486056;1
0.49004;1
0.494024;1
0.498008;1
0.501992;1
0.505976;1
0.50996;1
0.513944;1
0.517928;1
0.521912;1
0.525896;1
0.52988;1
0.533865;1
0.537849;1
0.541833;1
0.545817;1
0.549801;1
0.553785;1
0.557769;1
0.561753;1
0.565737;1
0.569721;1
0.573705;1
0.577689;1
0.581673;1
0.585657;1
0.589641;1
0.593625;1
0.59761;1
0.601594;1
0.605578;1
0.609562;1
0.613546;1
0.61753;1
0.621514;1
0.625498;1
0.629482;1
0.633466;1
0.63745;1
0.641434;1
0.645418;1
0.649402;1
0.653386;1
0.657371;1
0.661355;1
0.665339;1
0.665339;0.994048
0.669323;0.994083
0.673307;0.994118
0.677291;0.994152
0.681275;0.994186
0.685259;0.99422
0.685259;0.988506
0.689243;0.988571
0.693227;0.988636
0.697211;0.988701
0.701195;0.988764
0.705179;0.988827
0.709163;0.988889
0.709163;0.983425
0.713147;0.983516
0.717131;0.983607
0.721116;0.983696
0.7251;0.983784
0.729084;0.983871
0.733068;0.983957
0.733068;0.978723
0.737052;0.978836
0.741036;0.978947
0.74502;0.979058
0.749004;0.979167
0.752988;0.979275
0.756972;0.979381
0.760956;0.979487
0.76494;0.979592
0.76494;0.974619
0.768924;0.974747
0.768924;0.969849
0.768924;0.965
0.772908;0.965174
0.776892;0.965347
0.780876;0.965517
0.784861;0.965686
0.784861;0.960976
0.784861;0.956311
0.788845;0.956522
0.788845;0.951923
0.788845;0.947368
0.792829;0.947619
0.792829;0.943128
0.796813;0.943396
0.800797;0.943662
0.800797;0.939252
0.800797;0.934884
0.800797;0.930556
0.804781;0.930876
0.808765;0.931193
0.808765;0.926941
0.808765;0.922727
0.808765;0.918552
0.808765;0.914414
0.808765;0.910314
0.808765;0.90625
0.808765;0.902222
0.808765;0.89823
0.808765;0.894273
0.808765;0.890351
0.808765;0.886463
0.808765;0.882609
0.808765;0.878788
0.808765;0.875
0.808765;0.871245
0.808765;0.867521
0.808765;0.86383
0.808765;0.860169
0.808765;0.85654
0.808765;0.852941
0.812749;0.853556
0.812749;0.85
0.816733;0.850622
0.816733;0.847107
0.816733;0.843621
0.816733;0.840164
0.816733;0.836735
0.820717;0.837398
0.820717;0.834008
0.820717;0.830645
0.820717;0.827309
0.824701;0.828
0.824701;0.824701
0.824701;0.821429
0.824701;0.818182
0.824701;0.814961
0.828685;0.815686
0.828685;0.8125
0.828685;0.809339
0.828685;0.806202
0.828685;0.803089
0.828685;0.8
0.828685;0.796935
0.828685;0.793893
0.828685;0.790875
0.828685;0.787879
0.828685;0.784906
0.828685;0.781955
0.828685;0.779026
0.828685;0.776119
0.828685;0.773234
0.832669;0.774074
0.832669;0.771218
0.832669;0.768382
0.832669;0.765568
0.832669;0.762774
0.832669;0.76
0.832669;0.757246
0.832669;0.754513
0.832669;0.751799
0.832669;0.749104
0.832669;0.746429
0.832669;0.743772
0.832669;0.741135
0.832669;0.738516
0.836653;0.739437
0.836653;0.736842
0.836653;0.734266
0.836653;0.731707
0.836653;0.729167
0.836653;0.726644
0.836653;0.724138
0.836653;0.721649
0.836653;0.719178
0.836653;0.716724
0.836653;0.714286
0.836653;0.711864
0.836653;0.709459
0.836653;0.707071
0.836653;0.704698
0.836653;0.702341
0.840637;0.703333
0.840637;0.700997
0.840637;0.698675
0.840637;0.69637
0.840637;0.694079
0.840637;0.691803
0.840637;0.689542
0.840637;0.687296
0.840637;0.685065
0.840637;0.682848
0.840637;0.680645
0.840637;0.678457
0.840637;0.676282
0.840637;0.674121
0.840637;0.671975
0.840637;0.669841
0.840637;0.667722
0.840637;0.665615
0.840637;0.663522
0.844622;0.664577
0.844622;0.6625
0.844622;0.660436
0.844622;0.658385
0.844622;0.656347
0.844622;0.654321
0.844622;0.652308
0.844622;0.650307
0.844622;0.648318
0.844622;0.646341
0.844622;0.644377
0.844622;0.642424
0.844622;0.640483
0.844622;0.638554
0.844622;0.636637
0.844622;0.634731
0.844622;0.632836
0.844622;0.630952
0.844622;0.62908
0.844622;0.627219
0.844622;0.625369
0.844622;0.623529
0.844622;0.621701
0.844622;0.619883
0.848606;0.620991
0.848606;0.619186
0.848606;0.617391
0.848606;0.615607
0.848606;0.613833
0.848606;0.612069
0.848606;0.610315
0.85259;0.611429
0.85259;0.609687
0.85259;0.607955
0.85259;0.606232
0.85259;0.60452
0.856574;0.605634
0.856574;0.603933
0.856574;0.602241
0.856574;0.600559
0.856574;0.598886
0.856574;0.597222
0.856574;0.595568
0.856574;0.593923
0.860558;0.595041
0.860558;0.593407
0.860558;0.591781
0.860558;0.590164
0.860558;0.588556
0.860558;0.586957
0.860558;0.585366
0.860558;0.583784
0.860558;0.58221
0.860558;0.580645
0.860558;0.579088
0.860558;0.57754
0.860558;0.576
0.860558;0.574468
0.860558;0.572944
0.860558;0.571429
0.860558;0.569921
0.860558;0.568421
0.860558;0.566929
0.860558;0.565445
0.860558;0.563969
0.860558;0.5625
0.860558;0.561039
0.860558;0.559585
0.864542;0.560724
0.864542;0.559278
0.864542;0.557841
0.864542;0.55641
0.864542;0.554987
0.864542;0.553571
0.864542;0.552163
0.864542;0.550761
0.864542;0.549367
0.864542;0.54798
0.864542;0.546599
0.864542;0.545226
0.864542;0.54386
0.868526;0.545
0.868526;0.543641
0.868526;0.542289
0.868526;0.540943
0.868526;0.539604
0.868526;0.538272
0.868526;0.536946
0.87251;0.538084
0.87251;0.536765
0.87251;0.535452
0.87251;0.534146
0.87251;0.532847
0.87251;0.531553
0.876494;0.532688
0.876494;0.531401
0.876494;0.53012
0.876494;0.528846
0.876494;0.527578
0.876494;0.526316
0.876494;0.52506
0.876494;0.52381
0.876494;0.522565
0.876494;0.521327
0.876494;0.520095
0.876494;0.518868
0.876494;0.517647
0.880478;0.518779
0.880478;0.517564
0.880478;0.516355
0.880478;0.515152
0.880478;0.513953
0.880478;0.512761
0.884462;0.513889
0.884462;0.512702
0.884462;0.511521
0.884462;0.510345
0.884462;0.509174
0.888446;0.510297
0.888446;0.509132
0.888446;0.507973
0.888446;0.506818
0.888446;0.505669
0.888446;0.504525
0.888446;0.503386
0.888446;0.502252
0.888446;0.501124
0.888446;0.5
0.888446;0.498881
0.888446;0.497768
0.888446;0.496659
0.888446;0.495556
0.888446;0.494457
0.888446;0.493363
0.888446;0.492274
0.888446;0.491189
0.888446;0.49011
0.888446;0.489035
0.89243;0.490153
0.89243;0.489083
0.89243;0.488017
0.89243;0.486957
0.89243;0.4859
0.89243;0.484848
0.89243;0.483801
0.89243;0.482759
0.89243;0.48172
0.89243;0.480687
0.89243;0.479657
0.89243;0.478632
0.89243;0.477612
0.89243;0.476596
0.89243;0.475584
0.896414;0.476695
0.896414;0.475687
0.896414;0.474684
0.896414;0.473684
0.896414;0.472689
0.896414;0.471698
0.896414;0.470711
0.896414;0.469729
0.896414;0.46875
0.900398;0.469854
0.900398;0.46888
0.900398;0.467909
0.900398;0.466942
0.900398;0.465979
0.900398;0.465021
0.900398;0.464066
0.900398;0.463115
0.904382;0.464213
0.904382;0.463265
0.904382;0.462322
0.904382;0.461382
0.904382;0.460446
0.904382;0.459514
0.904382;0.458586
0.904382;0.457661
0.904382;0.45674
0.904382;0.455823
0.904382;0.45491
0.904382;0.454
0.904382;0.453094
0.904382;0.452191
0.904382;0.451292
0.904382;0.450397
0.904382;0.449505
0.908367;0.450593
0.908367;0.449704
0.908367;0.448819
0.908367;0.447937
0.908367;0.447059
0.908367;0.446184
0.912351;0.447266
0.912351;0.446394
0.912351;0.445525
0.912351;0.44466
0.912351;0.443798
0.912351;0.44294
0.916335;0.444015
0.916335;0.44316
0.916335;0.442308
0.916335;0.441459
0.916335;0.440613
0.916335;0.439771
0.916335;0.438931
0.916335;0.438095
0.916335;0.437262
0.916335;0.436433
0.916335;0.435606
0.916335;0.434783
0.916335;0.433962
0.916335;0.433145
0.916335;0.432331
0.916335;0.43152
0.916335;0.430712
0.916335;0.429907
0.916335;0.429104
0.916335;0.428305
0.916335;0.427509
0.920319;0.428571
0.924303;0.42963
0.924303;0.428835
0.924303;0.428044
0.924303;0.427256
0.924303;0.426471
0.924303;0.425688
0.924303;0.424908
