x;y
0.00454545;1
0.00909091;1
0.0136364;1
0.0181818;1
0.0227273;1
0.0272727;1
0.0318182;1
0.0363636;1
0.0409091;1
0.0454545;1
0.05;1
0.0545455;1
0.0590909;1
0.0636364;1
0.0681818;1
0.0727273;1
0.0772727;1
0.0818182;1
0.0863636;1
0.0909091;1
0.0954545;1
0.1;1
0.104545;1
0.109091;1
0.113636;1
0.118182;1
0.122727;1
0.127273;1
0.131818;1
0.136364;1
0.140909;1
0.145455;1
0.145455;0.969697
0.15;0.970588
0.154545;0.971429
0.159091;0.972222
0.163636;0.972973
0.168182;0.973684
0.168182;0.948718
0.172727;0.95
0.177273;0.95122
0.181818;0.952381
0.181818;0.930233
0.181818;0.909091
0.186364;0.911111
0.190909;0.913043
0.195455;0.914894
0.2;0.916667
0.204545;0.918367
0.204545;0.9
0.209091;0.901961
0.213636;0.903846
0.218182;0.90566
0.222727;0.907407
0.227273;0.909091
0.231818;0.910714
0.236364;0.912281
0.240909;0.913793
0.245455;0.915254
0.25;0.916667
0.254545;0.918033
0.259091;0.919355
0.263636;0.920635
0.268182;0.921875
0.268182;0.907692
0.272727;0.909091
0.277273;0.910448
0.281818;0.911765
0.286364;0.913043
0.290909;0.914286
0.295455;0.915493
0.295455;0.902778
0.3;0.90411
0.304545;0.905405
0.309091;0.906667
0.313636;0.907895
0.318182;0.909091
0.322727;0.910256
0.327273;0.911392
0.331818;0.9125
0.336364;0.91358
0.340909;0.914634
0.345455;0.915663
0.35;0.916667
0.354545;0.917647
0.359091;0.918605
0.363636;0.91954
0.368182;0.920455
0.372727;0.921348
0.377273;0.922222
0.381818;0.923077
0.386364;0.923913
0.390909;0.924731
0.395455;0.925532
0.4;0.926316
0.404545;0.927083
0.409091;0.927835
0.413636;0.928571
0.418182;0.929293
0.422727;0.93
0.427273;0.930693
0.431818;0.931373
0.436364;0.932039
0.440909;0.932692
0.445455;0.933333
0.45;0.933962
0.454545;0.934579
0.459091;0.935185
0.463636;0.93578
0.468182;0.936364
0.472727;0.936937
0.477273;0.9375
0.481818;0.938053
0.486364;0.938596
0.490909;0.93913
0.495455;0.939655
0.5;0.940171
0.504545;0.940678
0.509091;0.941176
0.513636;0.941667
0.518182;0.942149
0.522727;0.942623
0.527273;0.943089
0.531818;0.943548
0.536364;0.944
0.540909;0.944444
0.545455;0.944882
0.55;0.945312
0.554545;0.945736
0.559091;0.946154
0.563636;0.946565
0.568182;0.94697
0.572727;0.947368
0.577273;0.947761
0.581818;0.948148
0.586364;0.948529
0.590909;0.948905
0.595455;0.949275
0.6;0.94964
0.604545;0.95
0.609091;0.950355
0.613636;0.950704
0.613636;0.944056
0.618182;0.944444
0.622727;0.944828
0.627273;0.945205
0.631818;0.945578
0.636364;0.945946
0.640909;0.946309
0.640909;0.94
0.645455;0.940397
0.65;0.940789
0.654545;0.941176
0.659091;0.941558
0.663636;0.941935
0.668182;0.942308
0.672727;0.942675
0.677273;0.943038
0.681818;0.943396
0.686364;0.94375
0.690909;0.944099
0.695455;0.944444
0.7;0.944785
0.704545;0.945122
0.709091;0.945455
0.709091;0.939759
0.713636;0.94012
0.713636;0.934524
0.718182;0.934911
0.722727;0.935294
0.727273;0.935673
0.731818;0.936047
0.731818;0.930636
0.736364;0.931034
0.736364;0.925714
0.736364;0.920455
0.740909;0.920904
0.740909;0.91573
0.740909;0.910615
0.740909;0.905556
0.745455;0.906077
0.75;0.906593
0.754545;0.907104
0.759091;0.907609
0.763636;0.908108
0.763636;0.903226
0.763636;0.898396
0.763636;0.893617
0.763636;0.888889
0.768182;0.889474
0.772727;0.890052
0.777273;0.890625
0.781818;0.891192
0.786364;0.891753
0.786364;0.887179
0.786364;0.882653
0.790909;0.883249
0.790909;0.878788
0.795455;0.879397
0.8;0.88
0.804545;0.880597
0.804545;0.876238
0.804545;0.871921
0.804545;0.867647
0.804545;0.863415
0.804545;0.859223
0.804545;0.855072
0.809091;0.855769
0.813636;0.856459
0.818182;0.857143
0.822727;0.85782
0.822727;0.853774
0.822727;0.849765
0.822727;0.845794
0.827273;0.846512
0.831818;0.847222
0.831818;0.843318
0.831818;0.83945
0.831818;0.835616
0.831818;0.831818
0.831818;0.828054
0.831818;0.824324
0.831818;0.820628
0.836364;0.821429
0.840909;0.822222
0.840909;0.818584
0.840909;0.814978
